,conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
453,1926455429858501004,Sun May 25 04:30:07 +0000 2025,1,@DermagaGarely Daging babi dan produk olahan turunannya = haram Makan makanan non babi tapi dibeli/didapat dari hasil korupsi = gpp ta?,1926495972319698973,,DermagaGarely,in,,0,1,0,https://x.com/undefined/status/1926495972319698973,1131410981131653120,
454,1926493820255908151,Sun May 25 04:21:33 +0000 2025,1,HALAL Tapi Haram. Andai saja kehati-hatian memakan olahan/produk turunan daging babi sama kerasnya seperti kehati-hatian memakan makanan yang didapat dari hasil korupsi... Hanya andaikan...,1926493820255908151,,,in,,0,0,0,https://x.com/undefined/status/1926493820255908151,1131410981131653120,
455,1926492931487064349,Sun May 25 04:18:02 +0000 2025,3,Sebaiknya penjual dan pedagang yang menjual produk atau makanan non-halal dan pelaku riba dilokalisasi toko atau tempat usaha mreka tidak boleh bercampur dengan umat Islam. Karena itu akan membahayakan lingkungan keluarga dan kesehatan masyarakat. #Riba #Haram,1926492931487064349,,,in,,2,8,4,https://x.com/undefined/status/1926492931487064349,32913800,
456,1926406455093055652,Sun May 25 03:40:11 +0000 2025,0,@RagilSemar @RochmadDjunaedi Biar hemat biaya harusnya yg disertifikasi itu yg HARAM aja ya jadi gak kebanyakan sertifikasinya boros biaya dan menghindari pungli juga bayangkan jutaan produk atau kulineran yg mau disertifikasi halal klo yg haram kan cuma sedikit Bagaimana mnrt kawan2??,1926483407590101161,,RagilSemar,in,,0,0,0,https://x.com/undefined/status/1926483407590101161,1703932901912641536,
457,1926473673864618466,Sun May 25 03:01:30 +0000 2025,0,Kalau sudah terbongkar warung ayam goreng widuran melakukan penipuan publik selama 50 tahun lebih dengan menyebut produk nya halal padahal haram lalu tindakan tegas @halalindonesia_ dan jajaran anak buah pak @ListyoSigitP bagaimana ya?masuk dalam ranah pidana kan?,1926473673864618466,,,in,,0,1,0,https://x.com/undefined/status/1926473673864618466,1358596364,
458,1926471471980814478,Sun May 25 02:52:45 +0000 2025,0,Judulnya Ayam goreng! Namun hati hati tdk semua ayam goreng halal. Ayam goreng widuran mengumumkan bahwa produk dagangan ayamnya Non Halal alias HARAM. Catet! https://t.co/6BGmeWn13l,1926471471980814478,https://pbs.twimg.com/media/Grwzl-dWAAAaQj0.jpg,,in,,0,1,0,https://x.com/undefined/status/1926471471980814478,871202925581815808,
459,1926185599779668374,Sun May 25 02:14:10 +0000 2025,0,@mulyonoihateyou @halalcorner betuul kya ku lg di negara arab semua produk gaada label halal haramnya karna udh pasti halal kec ada yg melabeli haram,1926461763228205063,,mulyonoihateyou,in,,0,1,0,https://x.com/undefined/status/1926461763228205063,1612831713717002245,
460,1926359884762669357,Sun May 25 02:00:23 +0000 2025,1,@kokgitubgt @Gojekmilitan Ya batas waktu 17 Oktober 2026 untuk pelabelan produk non-halal di Indonesia sepertinya benar sesuai Peraturan Pemerintah No. 42 Tahun 2024. Aturan ini memberi waktu bagi pelaku usaha terutama UMKM untuk menyesuaikan diri dengan pelabelan produk yang mengandung bahan haram.,1926458294417121552,,kokgitubgt,in,,0,0,0,https://x.com/undefined/status/1926458294417121552,1720665183188922368,
461,1926367307854381216,Sun May 25 01:32:21 +0000 2025,0,@Mdy_Asmara1701 Walah...kalo aku gk penting halal haram...bodo amat dri pada produk yg di jual beracun atau mengandung senyawa kimia berbahaya..,1926451236494004435,,Mdy_Asmara1701,in,,0,0,0,https://x.com/undefined/status/1926451236494004435,4342505120,
462,1926381082288574574,Sun May 25 00:47:01 +0000 2025,1,@RagilSemar @BernadusAdam UU JPH mestinya mewajibkan mencantumkan Lebel HARAM bagi yg jual produk HARAM disertai sanksi keras jika mengabaikan lebelisasi HARAM tsb,1926439827597066456,,RagilSemar,in,,0,1,0,https://x.com/undefined/status/1926439827597066456,1303855987623829504,
463,1926406455093055652,Sun May 25 00:12:13 +0000 2025,0,@RagilSemar NON-HALAL terdengar lebih formal dan netral dibandingkan HARAM yang memiliki konotasi agama yang kuat dan bisa dianggap tegas atau sensitif di beberapa konteks terutama di tempat umum atau produk komersial.,1926431070821515603,,bukanpinokio_,in,,0,0,0,https://x.com/undefined/status/1926431070821515603,1812596576566829056,
464,1926406455093055652,Sat May 24 23:23:48 +0000 2025,0,@RagilSemar cara halus(licik) mengelabui produk haram agar lambat laun bisa diterima umat islam,1926418887693775333,,RagilSemar,in,,0,0,0,https://x.com/undefined/status/1926418887693775333,1603902668115628032,
465,1926409797399621640,Sat May 24 22:47:41 +0000 2025,1,Pembohongan publik bukan ya ... Naudzubillahi mindzalik Bagaimana ya perasaan saudara kita muslim yang sdh belanja dan makan produk ini ... Saudaraku Langsung stop ..haram Masih banyak yang halal dan baik (halalan thoyyiban),1926409797399621640,,,in,,0,0,0,https://x.com/undefined/status/1926409797399621640,1226448247,
466,1926384877215076752,Sat May 24 21:08:39 +0000 2025,327,Tidak ada larangan menjual produk haram seperti sate babi dll dengan syarat mencantumkan keterangan tidak halal tidak perlu ada sertifikasi haram. Produk non halal pun tidak wajib disertifikasi halal itu sudah jelas. Jangan menipu konsumen muslim demi cuan,1926384877215076752,,,in,,6,4,149,https://x.com/undefined/status/1926384877215076752,272908765,
467,1926218663469682694,Sat May 24 10:08:11 +0000 2025,0,Edisi 394 - Awas Produk Haram Bersertifikat Halal https://t.co/3xJD2pZNe6,1926218663469682694,,,in,,0,0,0,https://x.com/undefined/status/1926218663469682694,1913924393505615872,
468,1925913129327677580,Fri May 23 13:54:06 +0000 2025,0,[▶️LIVE] AWAS PRODUK HARAM BERSERTIFIKAT HALAL | Bedah Buletin Dakwah... https://t.co/nEU2Tzh4CV lewat @YouTube,1925913129327677580,,,in,,0,0,0,https://x.com/undefined/status/1925913129327677580,390486344,
469,1925749446135980167,Fri May 23 03:03:41 +0000 2025,19,Penampakan Barang-barang Haram dari China Senilai Rp 18 8 M Selain aspek keselamatan masuknya barang-barang haram juga dinilai merugikan industri nasional. Produk dalam negeri yang mengikuti prosedur legal dan memenuhi standar bersaing tidak sehat dengan barang haram itu. https://t.co/kVECdU6Y7C,1925749446135980167,https://pbs.twimg.com/amplify_video_thumb/1925747233477042176/img/Y9Kg6uB2xMIOWF_F.jpg,,in,,0,2,6,https://x.com/undefined/status/1925749446135980167,69183155,
470,1925484279070679307,Thu May 22 09:30:00 +0000 2025,3,#Foto Kemendag menyita barang haram asal China senilai Rp18 8 miliar. Produk tanpa standar ini ditemukan di gudang perusahaan impor di Tangerang. Ini penampakannya! &gt;&gt; https://t.co/ziggkpejG4 Foto: Heri Purnomo https://t.co/FSv83JKVWS,1925484279070679307,https://pbs.twimg.com/media/GrilIoIboAI0mE5.jpg,,in,,1,0,2,https://x.com/undefined/status/1925484279070679307,69183155,
471,1925465700132692206,Thu May 22 08:16:10 +0000 2025,2,Kemendag menyita barang haram asal China senilai Rp18 8 miliar. Produk tanpa standar ini ditemukan di gudang perusahaan impor di Tangerang. Begini penampakannya! https://t.co/ziggkpejG4,1925465700132692206,,,in,,0,1,1,https://x.com/undefined/status/1925465700132692206,69183155,
472,1925465698194895320,Thu May 22 08:16:10 +0000 2025,0,Kemendag menyita barang haram asal China senilai Rp18 8 miliar. Produk tanpa standar ini ditemukan di gudang perusahaan impor di Tangerang. Begini penampakannya! https://t.co/vzzaOkJZCk,1925465698194895320,,,in,,0,0,0,https://x.com/undefined/status/1925465698194895320,135795460,
473,1925381442198192629,Thu May 22 08:08:18 +0000 2025,0,@FirzaRony47970 @jhonsitorus_19 Kalau ada yang bilang Gibran itu wapres indonesia terbaik dalam sejarah mungkin harus periksa ke dokter jiwa kali??? Gibran itu tak ubahnya manusia gagal produk dan aib nasional serta manusia haram,1925463717501968574,,FirzaRony47970,in,,0,0,0,https://x.com/undefined/status/1925463717501968574,1514113399067934720,
474,1925144239832527343,Wed May 21 10:58:53 +0000 2025,1,[KOMPOSISI] Bahan baku yg kupakai semuanya HALAL MUI dan tidak ada kontaminasi bahan2 haram pada alat produksi (apabila kamu muslim). [BAHAN ALERGEN] Muffin dan cookies-ku TIDAK gluten free. tentu mengandung gula produk olahan susu dan turunannya juga kedelai (lesitin).,1925144257649930688,,mwatchane,in,,0,1,0,https://x.com/undefined/status/1925144257649930688,1806920181920530432,
475,1924449819508318614,Wed May 21 00:20:42 +0000 2025,0,@AnKiiim_ Wercok gendud isinya produk haram dari suap. Anak2 dan keturunannya pasti sampah semua,1924983656571146242,,AnKiiim_,in,,0,0,0,https://x.com/undefined/status/1924983656571146242,239656924,
476,1923558858380935611,Sun May 18 19:32:43 +0000 2025,0,@dimanamanaku Paling dihindari yang wujud bisnisnya seputar di hal2 haram (produk non-halal praktik riba &amp; hal yang gak sesuai syariat),1924186404797796624,,nanaisstudying,in,,0,0,0,https://x.com/undefined/status/1924186404797796624,1815798429509115905,
477,1924126583020790106,Sun May 18 15:54:13 +0000 2025,0,@detikcom Hadirnya Gibran Sudah Kontribusi Sangat2 Luar Biasa Daya Ukur/Pikir @jokowi Bagi Rakyat&amp;Bangsa Mungkin Anak Haram Konstitusi/Pembiarankan Produk Pecundang Berbanding Produk/Kajian Negarawan Habibie Tri Sutrisno JK. Budiono Bagi Rakyat&amp;Bangsa Regional/Internasional/Global/JUDOL https://t.co/VJDNlcKiM7,1924131418210521490,https://pbs.twimg.com/media/GrPjOu6XkAAv3AZ.jpg,detikcom,in,,0,0,0,https://x.com/undefined/status/1924131418210521490,1605399181199257600,
478,1924082766955892746,Sun May 18 12:40:54 +0000 2025,0,Bisnis atau berdagang itu boleh saja bahkan Sunnah Nabi tetapi bukan bisnis barang terlarang dan haram bisnis dengan jujur amanah bisa menjaga konsumen atau pelanggan dan menjamin kwalitas produknya kekurangan produk juga harus dijelaskan juga https://t.co/MlSrL506DT,1924082766955892746,,,in,,0,0,0,https://x.com/undefined/status/1924082766955892746,1902383775725838336,
479,1920564470314676467,Thu May 08 19:40:26 +0000 2025,0,Kalau Para Pengusaha Babi mulai dari Yang Pelihara Tukang Sembelih Warung Makan sampai Pabrik Pembuat atau Pengimpor serta Penjual Barbagai Makanan Jadi dan Produk yang berbahan Babi semuanya Bayar Pajak Apakah Seluruh APBN kita ikut jadi Najis dan Haram? https://t.co/vDcRdC3dRs,1920564470314676467,https://pbs.twimg.com/ext_tw_video_thumb/1920563943954604032/pu/img/X9nkRQ35jZL4GA_9.jpg,,in,,0,0,0,https://x.com/undefined/status/1920564470314676467,1605152744863514624,
480,1920060762589999217,Thu May 08 18:47:16 +0000 2025,0,@Tita83079013 Congor kau terlalu panjang kawan dikit dikit kafir haram sementara produk mrk kau nikmati... Dasar MUNAFIK BUSUK,1920551088337408073,,Tita83079013,in,,0,0,0,https://x.com/undefined/status/1920551088337408073,1415645678588551170,
481,1920360259274879269,Thu May 08 18:01:19 +0000 2025,0,@kompascom Mana mungkin baru 2 hari ketauan lngsung diganti baru semua..Itu semua omong kosong agar produk tersebut tdk ditarik dr pasaran..Saran sy ke konsumen kalo ada produk makanan merk cina dgn tulisan bahasa cina jgn dibeli..Kebanyakan produk haram..,1920539523840152000,,MYoessoef,in,,0,0,0,https://x.com/undefined/status/1920539523840152000,806254033,
482,1920280293321420904,Thu May 08 04:03:24 +0000 2025,0,@are_inismyname @prabowo @Kimberley_PS08 @BANGSAygSUJUD @Ndons_Back @florieliciouss @DarekaRendy @IrawanRommi @bengkeldodo @barisansopan sah nya dimna... produk haram kok dibilang halal...beragamamu cuma buat menjilat....menjijikan,1920328657052315939,,are_inismyname,in,,0,0,0,https://x.com/undefined/status/1920328657052315939,1292879767952224256,
483,1919044057965166974,Wed May 07 16:24:40 +0000 2025,0,@LHA_LHD @KemenperinRI baru tau kalo minuman haram jika udah jelas standartnya jadi boleh (Halal)? padahal yg mabok dari BAR karena minum produk standart pulang lebih banyak makan korban kecelakaan drpd yg mabok di warung remang² ,1920152815755776205,,LHA_LHD,in,,0,0,0,https://x.com/undefined/status/1920152815755776205,1270532610591092736,
484,1920136688208404979,Wed May 07 15:20:35 +0000 2025,0,Koplak kenapa kita disuruh taat pada anak produk konstitusi haram hasil pemerkosaan MK,1920136688208404979,,,in,,0,0,0,https://x.com/undefined/status/1920136688208404979,898115712044089344,
485,1919896491365200211,Wed May 07 02:52:35 +0000 2025,1,@Tita83079013 Kasian.. produk agama apa di ajar halal haram .. perusahan agama ga ada kerja nya .. itu lah kerja nya semoga halal ,1919948445873308048,,Tita83079013,in,,0,0,0,https://x.com/undefined/status/1919948445873308048,1610813297330376704,
486,1919528565537964098,Wed May 07 00:42:41 +0000 2025,0,@aditya_bp @halalcorner Label halal itu mirip dg label SNI dsb.Perlu audit untuk mendapatkan itu.perlu mengeluarkan biaya jg agar produk sesuai standar. Label2 itu akan menjadi nilai tambah bagi produknya.Krn itu pengusaha mau mengeluarkan biaya tambahan. Terus kl label haram gmn logikanya?,1919915755564630080,,maspay19,in,,0,1,0,https://x.com/undefined/status/1919915755564630080,4601087533,
487,1919735398999458209,Tue May 06 12:46:00 +0000 2025,0,mereka bilanh produk gmo itu boleh (mubah) selama tdk membahayakan tubuh. lalu yg trjadi adalah bnyak anak indo yg mmiliki fitur tubuh &amp; wajah yg kurang aesthetic bulukan dibully &amp; mengalami depresi. bagiku produk gmo adalah haram. munculnya alergi &amp; jerawat adalah dasarnya.,1919735398999458209,,,in,,0,0,0,https://x.com/undefined/status/1919735398999458209,1686106454439469056,
488,1919396832918262259,Tue May 06 09:07:18 +0000 2025,0,@mynewshub makanan halal indo pun meragukan hahahaha tengok jelah JAKIM Malaysia boleh detect ada benda haram kat produk indo,1919680358720684447,,mynewshub,in,,0,1,0,https://x.com/undefined/status/1919680358720684447,879531566824701952,
489,1919554278097879131,Tue May 06 02:50:24 +0000 2025,15,@alif_haidar @wanfayhsal @syahredzan Kalau apply Halal kat Malaysia ni semudah ABC makanya mesti banyak masalah yang akan mendatang. Entah² produk ada gelatin haram pun senang je lulus macam kat negara jiran. Itu ke yang dia nak? Tanya ni,1919585512441971184,,alif_haidar,in,,0,1,5,https://x.com/undefined/status/1919585512441971184,3683908106,
490,1919438809118249106,Mon May 05 17:07:28 +0000 2025,26,Debt coll: Woi lonte suruh anak haram mu bayar utangnya Kesimpulan: Cerminan warga negara yang gatau produk yang dipake apa ditagih gak mau bayar ,1919438809118249106,,,in,,0,0,9,https://x.com/undefined/status/1919438809118249106,1750100414681526272,
491,1918784306111009113,Mon May 05 01:42:25 +0000 2025,0,@Mundiwangi4 Pendidikan tertinggi sah batal pelacuran halal puncak bogor produk halal haram ,1919206014601371713,,Mundiwangi4,in,,0,0,0,https://x.com/undefined/status/1919206014601371713,1610813297330376704,
492,1918497168224141410,Mon May 05 01:38:40 +0000 2025,0,@uclemidiot Malu di lihat dunia kirain apa kemajuan islam sah batal halal haram produk nya selangkangan kemajuan nya ,1919205070278664613,,uclemidiot,in,,0,0,0,https://x.com/undefined/status/1919205070278664613,1610813297330376704,
493,1919107553536971183,Sun May 04 19:11:10 +0000 2025,0,Udah mah ternak babi kadang suka ikut jual beli produk babi pula gua. Dapet duit apakah itu termasuk uang haram?,1919107553536971183,,,in,,0,0,0,https://x.com/undefined/status/1919107553536971183,1173239876298231808,
494,1918655831723159994,Sun May 04 16:36:44 +0000 2025,1,@YAloewie @MrOngDedy Untuk usaha dagang dan jasa yang Sharia-compliant dan tetap laris saat ekonomi sulit seperti pandemi COVID-19 beberapa pilihan cocok dengan modal 500 juta IDR: 1. Jasa pengiriman makanan: Kebutuhan pokok bisa bermitra dengan restoran halal hindari produk haram dan pinjaman,1919068687216390145,,YAloewie,in,,0,0,1,https://x.com/undefined/status/1919068687216390145,1720665183188922368,
495,1918996584458604860,Sun May 04 14:12:04 +0000 2025,13,@Boediantar4 Itu sertifikasi halal dari korea.. Pertanyannya apakah standar halal korea dan Indonesia berbeda? Jika benar produk tsb mengandung babi Masa menurut badan halal Korea itu halal sedangkan menurut badan halal Indonesia haram? Atau ini semua krn ada yg belum masuk?,1919032280812605603,,Boediantar4,in,,0,2,2,https://x.com/undefined/status/1919032280812605603,1151677745321005057,
496,1918494305599275279,Sun May 04 05:53:22 +0000 2025,2,@md_zuwairi Sebenarnya memang bnyk usahawan kosmetik dan barang2 yg korang tgk kaya melampau tu sebenarnya front business je utk cuci duit haram.tiba2 je meletup dia punya kaya tu memang something wrong la.kdg2 sindiket yg pump duit beli produk dorang utk cuci duit2 kotor,1918906778298818845,,md_zuwairi,in,,0,0,0,https://x.com/undefined/status/1918906778298818845,66747720,
497,1918849097089290439,Sun May 04 02:04:09 +0000 2025,0,Bajingan udah serius baca tau-tau ada link affiiate produk mana ada gambarnya lagi... Ati-ati kena dosa jariyah &amp; duit yg lu makan haram yee..,1918849097089290439,,,in,,0,0,0,https://x.com/undefined/status/1918849097089290439,1868326436882489344,
498,1918473831762784702,Sat May 03 19:21:02 +0000 2025,0,@gtobing2903 @prabowo @gibran_tweet @sjafriesjams @Kemhan_RI Menusuk kita? Gerombolan elu aja kali yg bawa2 produk haram konstitusi sesama purnawirawan sih asik wkwk,1918747647734620493,,gtobing2903,in,,0,0,0,https://x.com/undefined/status/1918747647734620493,1480426558615523331,
499,1918626052072693903,Sat May 03 11:18:09 +0000 2025,0,Tegas beliau rampasan produk kesihatan haram tahun lalu itu juga menunjukkan peningkatan berbanding tahun sebelumnya.,1918626124248281462,,SinarOnline,in,,0,1,0,https://x.com/undefined/status/1918626124248281462,331383958,
